question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k
Q027,N,Birds,1,nightingale,llama3.2:3b,player1,1.0,40
Q028,N,Things in a hospital,0,nurse,llama3.2:3b,player1,1.0,40
Q028,N,Things in a hospital,1,nursing station,llama3.2:3b,player1,1.0,40
Q029,O,Companies,0,oracle,llama3.2:3b,player1,1.0,40
Q029,O,Companies,1,omnicom,llama3.2:3b,player1,1.0,40
Q030,O,Things in the sky,0,orbit,llama3.2:3b,player1,1.0,40
Q030,O,Things in the sky,1,oceanic clouds,llama3.2:3b,player1,1.0,40
Q031,P,Vegetables,0,peas,llama3.2:3b,player1,1.0,40
Q031,P,Vegetables,1,peas,llama3.2:3b,player1,1.0,40
Q032,P,Historical figures,0,peter the great,llama3.2:3b,player1,1.0,40
Q032,P,Historical figures,1,peter the great,llama3.2:3b,player1,1.0,40
Q033,Q,Words in English,0,quirky,llama3.2:3b,player1,1.0,40
Q033,Q,Words in English,1,question,llama3.2:3b,player1,1.0,40
Q034,Q,Fictional characters,0,quasimodo,llama3.2:3b,player1,1.0,40
Q034,Q,Fictional characters,1,quasimodo,llama3.2:3b,player1,1.0,40
Q035,R,Songs,0,rock around the clock,llama3.2:3b,player1,1.0,40
Q035,R,Songs,1,rocket man,llama3.2:3b,player1,1.0,40
Q036,R,Tools,0,ratchet,llama3.2:3b,player1,1.0,40
Q036,R,Tools,1,rotary,llama3.2:3b,player1,1.0,40
Q037,S,Animals,0,snake,llama3.2:3b,player1,1.0,40
Q037,S,Animals,1,squirrel,llama3.2:3b,player1,1.0,40
Q038,S,Things in an office,0,supervisor,llama3.2:3b,player1,1.0,40
Q038,S,Things in an office,1,stapler,llama3.2:3b,player1,1.0,40
Q039,T,Countries,0,tunisia,llama3.2:3b,player1,1.0,40
Q039,T,Countries,1,tajikistan,llama3.2:3b,player1,1.0,40
Q040,T,TV shows,0,the twilight zone,llama3.2:3b,player1,1.0,40
Q040,T,TV shows,1,the twilight zone,llama3.2:3b,player1,1.0,40
Q041,U,U.S. colleges,0,university of utah,llama3.2:3b,player1,1.0,40
Q041,U,U.S. colleges,1,university of utah,llama3.2:3b,player1,1.0,40
Q042,U,Things in a garage,0,unscrewdriver,llama3.2:3b,player1,1.0,40
Q042,U,Things in a garage,1,utility cart,llama3.2:3b,player1,1.0,40
Q043,V,Jobs,0,vet,llama3.2:3b,player1,1.0,40
Q043,V,Jobs,1,veterinarian,llama3.2:3b,player1,1.0,40
Q044,V,Things you wear,0,velvet,llama3.2:3b,player1,1.0,40
Q044,V,Things you wear,1,vest,llama3.2:3b,player1,1.0,40
Q045,W,Cities,0,washington d.c,llama3.2:3b,player1,1.0,40
Q045,W,Cities,1,washington,llama3.2:3b,player1,1.0,40
Q046,W,Things in a park,0,walkway,llama3.2:3b,player1,1.0,40
Q046,W,Things in a park,1,walking path,llama3.2:3b,player1,1.0,40
Q047,X,Brands,0,xerox,llama3.2:3b,player1,1.0,40
Q047,X,Brands,1,xerox,llama3.2:3b,player1,1.0,40
Q048,X,Words in English,0,xylophone,llama3.2:3b,player1,1.0,40
Q048,X,Words in English,1,xylophone,llama3.2:3b,player1,1.0,40
Q049,Y,Foods,0,yogurt,llama3.2:3b,player1,1.0,40
Q049,Y,Foods,1,yogurt,llama3.2:3b,player1,1.0,40
Q050,Y,Things at a party,0,yogurt cups,llama3.2:3b,player1,1.0,40
Q050,Y,Things at a party,1,yogurt,llama3.2:3b,player1,1.0,40
Q051,Z,Animals,0,zebra,llama3.2:3b,player1,1.0,40
Q051,Z,Animals,1,zebra,llama3.2:3b,player1,1.0,40
Q052,Z,Things in a zoo,0,zebras,llama3.2:3b,player1,1.0,40
Q052,Z,Things in a zoo,1,zebras,llama3.2:3b,player1,1.0,40
Q053,A,Things in a kitchen,0,appliance,llama3.2:3b,player1,1.0,40
Q053,A,Things in a kitchen,1,apron,llama3.2:3b,player1,1.0,40
Q054,B,Singers,0,beyonc,llama3.2:3b,player1,1.0,40
Q054,B,Singers,1,beyonc,llama3.2:3b,player1,1.0,40
Q055,C,Desserts,0,crème brûlée,llama3.2:3b,player1,1.0,40
Q055,C,Desserts,1,creme brulee,llama3.2:3b,player1,1.0,40
Q056,D,Plants,0,daisy,llama3.2:3b,player1,1.0,40
Q056,D,Plants,1,dahlia,llama3.2:3b,player1,1.0,40
Q057,E,Companies,0,eagle rockwell electrolux,llama3.2:3b,player1,1.0,40
Q057,E,Companies,1,etsy,llama3.2:3b,player1,1.0,40
Q058,F,Movie characters,0,ferris bueller,llama3.2:3b,player1,1.0,40
Q058,F,Movie characters,1,frodo baggins,llama3.2:3b,player1,1.0,40
Q059,G,Things in a toolbox,0,gloves,llama3.2:3b,player1,1.0,40
Q059,G,Things in a toolbox,1,glue,llama3.2:3b,player1,1.0,40
Q060,H,Countries,0,hungary,llama3.2:3b,player1,1.0,40
Q060,H,Countries,1,hungary,llama3.2:3b,player1,1.0,40
Q061,I,Musical artists,0,illy,llama3.2:3b,player1,1.0,40
Q061,I,Musical artists,1,iggy pop,llama3.2:3b,player1,1.0,40
Q062,J,Things in a refrigerator,0,jelly,llama3.2:3b,player1,1.0,40
Q062,J,Things in a refrigerator,1,jellies,llama3.2:3b,player1,1.0,40
Q063,K,Cities,0,kansas city,llama3.2:3b,player1,1.0,40
Q063,K,Cities,1,kuala lumpur,llama3.2:3b,player1,1.0,40
Q064,L,Things in a library,0,loan desk,llama3.2:3b,player1,1.0,40
Q064,L,Things in a library,1,loans,llama3.2:3b,player1,1.0,40
