question_id,letter,category,round_idx,answer,model,player_id,temperature,top_k
Q003,B,Fruits,8,buddha's hand,llama3.2:3b,player2,1.5,40
Q003,B,Fruits,9,buddha's hand,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,0,bloodstone beads,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,1,bloodstone,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,2,beech nuts,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,3,bergamot fruit,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,4,bergamot,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,5,bloodroot,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,6,banyan fruit,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,7,burgomaster beetles,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,8,begonia blossoms,llama3.2:3b,player2,1.5,40
Q004,B,Things that are red,9,bloodstone,llama3.2:3b,player2,1.5,40
Q005,C,Countries,0,cape verde,llama3.2:3b,player2,1.5,40
Q005,C,Countries,1,cabo verde,llama3.2:3b,player2,1.5,40
Q005,C,Countries,2,cayman islands,llama3.2:3b,player2,1.5,40
Q005,C,Countries,3,comoros,llama3.2:3b,player2,1.5,40
Q005,C,Countries,4,comoros,llama3.2:3b,player2,1.5,40
Q005,C,Countries,5,cameroon,llama3.2:3b,player2,1.5,40
Q005,C,Countries,6,cambodia,llama3.2:3b,player2,1.5,40
Q005,C,Countries,7,cabo verde,llama3.2:3b,player2,1.5,40
Q005,C,Countries,8,comoros,llama3.2:3b,player2,1.5,40
Q005,C,Countries,9,comoros,llama3.2:3b,player2,1.5,40
Q006,C,Board games,0,cartagena,llama3.2:3b,player2,1.5,40
Q006,C,Board games,1,cartas,llama3.2:3b,player2,1.5,40
Q006,C,Board games,2,cartagena,llama3.2:3b,player2,1.5,40
Q006,C,Board games,3,carcassonne,llama3.2:3b,player2,1.5,40
Q006,C,Board games,4,chinatown. (alternate game: carcassonne,llama3.2:3b,player2,1.5,40
Q006,C,Board games,5,cartagena,llama3.2:3b,player2,1.5,40
Q006,C,Board games,6,carcassonne: hunters and gatherers,llama3.2:3b,player2,1.5,40
Q006,C,Board games,7,codenames dux,llama3.2:3b,player2,1.5,40
Q006,C,Board games,8,codenames dusk,llama3.2:3b,player2,1.5,40
Q006,C,Board games,9,carcassonne,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,0,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,1,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,2,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,3,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,4,daxophone,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,5,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,6,dulcimer,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,7,didgeridoo,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,8,daithyboard,llama3.2:3b,player2,1.5,40
Q007,D,Musical instruments,9,dulcimer,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,0,drain cleaner dispenser,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,1,deodorizer dispenser,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,2,denture basin,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,3,deodorizer,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,4,denture tray,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,5,dustpan,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,6,dryer,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,7,dermatological light,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,8,drain cleaner,llama3.2:3b,player2,1.5,40
Q008,D,Things in a bathroom,9,dishwasher filter,llama3.2:3b,player2,1.5,40
Q009,E,Sports,0,equestrian archery,llama3.2:3b,player2,1.5,40
Q009,E,Sports,1,equestrian freestyle,llama3.2:3b,player2,1.5,40
Q009,E,Sports,2,equestrian pentathlon,llama3.2:3b,player2,1.5,40
Q009,E,Sports,3,equestrian archery,llama3.2:3b,player2,1.5,40
Q009,E,Sports,4,estafetta,llama3.2:3b,player2,1.5,40
Q009,E,Sports,5,equestrian archery,llama3.2:3b,player2,1.5,40
Q009,E,Sports,6,equestrian freestyle,llama3.2:3b,player2,1.5,40
Q009,E,Sports,7,equestrian cross-country,llama3.2:3b,player2,1.5,40
Q009,E,Sports,8,escalade,llama3.2:3b,player2,1.5,40
Q009,E,Sports,9,echelon,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,0,eraserhead,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,1,end of shift,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,2,echelon,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,3,eternity and a day,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,4,eye of god,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,5,eternal sunshine of spotless,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,6,enemy of my enemy,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,7,electric sheep,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,8,eternal sunshine of spotless,llama3.2:3b,player2,1.5,40
Q010,E,Movie titles,9,electric company,llama3.2:3b,player2,1.5,40
Q011,F,Fish,0,fairy basslet,llama3.2:3b,player2,1.5,40
Q011,F,Fish,1,frilled shark,llama3.2:3b,player2,1.5,40
Q011,F,Fish,2,floaterfish,llama3.2:3b,player2,1.5,40
Q011,F,Fish,3,frilled shark,llama3.2:3b,player2,1.5,40
Q011,F,Fish,4,firefish,llama3.2:3b,player2,1.5,40
Q011,F,Fish,5,flagtail,llama3.2:3b,player2,1.5,40
Q011,F,Fish,6,franke's fish,llama3.2:3b,player2,1.5,40
Q011,F,Fish,7,firefish,llama3.2:3b,player2,1.5,40
Q011,F,Fish,8,fangtooth,llama3.2:3b,player2,1.5,40
Q011,F,Fish,9,fangtooth,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,0,fire starter,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,1,fur brush,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,2,fire extinguisher,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,3,flotation device,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,4,fire extinguisher,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,5,field guide,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,6,flare pistol,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,7,foldable fan,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,8,faux fur,llama3.2:3b,player2,1.5,40
Q012,F,Things in a backpack,9,fire extinguisher,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,0,guam,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,1,guam is not a,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,2,guam is not a,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,3,georgia,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,4,georgia,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,5,guam,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,6,"guam (not a state,",llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,7,georgia,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,8,guam is not a,llama3.2:3b,player2,1.5,40
Q013,G,U.S. states,9,georgia,llama3.2:3b,player2,1.5,40
Q014,G,Foods,0,gjetost,llama3.2:3b,player2,1.5,40
Q014,G,Foods,1,gundruk,llama3.2:3b,player2,1.5,40
Q014,G,Foods,2,gjetost,llama3.2:3b,player2,1.5,40
Q014,G,Foods,3,gjetost,llama3.2:3b,player2,1.5,40
Q014,G,Foods,4,gjetost,llama3.2:3b,player2,1.5,40
Q014,G,Foods,5,guanciale,llama3.2:3b,player2,1.5,40
Q014,G,Foods,6,guanciale,llama3.2:3b,player2,1.5,40
Q014,G,Foods,7,guanciale,llama3.2:3b,player2,1.5,40
Q014,G,Foods,8,guanciale,llama3.2:3b,player2,1.5,40
Q014,G,Foods,9,guanaja cheese,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,0,henry walter baker,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,1,hilary erskine,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,2,hildegard,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,3,hermann von helmholtz,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,4,haraldus (17th century flemish,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,5,hans berger,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,6,hans bethe,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,7,henrietta lasselle,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,8,harold urey,llama3.2:3b,player2,1.5,40
Q015,H,Famous scientists,9,hypatia of alexandria,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,0,hornworms,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,1,hagfish slime,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,2,hawaiian monk seal,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,3,hawk's nest,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,4,heron nests,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,5,hagfish,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,6,hydroids,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,7,hydrothermal vents,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,8,hydrofoils,llama3.2:3b,player2,1.5,40
Q016,H,Things at the beach,9,hydrothermal,llama3.2:3b,player2,1.5,40
Q017,I,Cities,0,iquitos,llama3.2:3b,player2,1.5,40
Q017,I,Cities,1,izmit,llama3.2:3b,player2,1.5,40
Q017,I,Cities,2,ithaca,llama3.2:3b,player2,1.5,40
Q017,I,Cities,3,ibiza,llama3.2:3b,player2,1.5,40
Q017,I,Cities,4,itaituba,llama3.2:3b,player2,1.5,40
Q017,I,Cities,5,ithaca,llama3.2:3b,player2,1.5,40
Q017,I,Cities,6,itanagar,llama3.2:3b,player2,1.5,40
Q017,I,Cities,7,itapeti,llama3.2:3b,player2,1.5,40
Q017,I,Cities,8,ilhamia,llama3.2:3b,player2,1.5,40
Q017,I,Cities,9,itinjanae,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,0,iodine,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,1,icebox,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,2,ibukwu board,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,3,incubator,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,4,ichnosphere,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,5,incubator,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,6,incubator,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,7,incubators,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,8,illuminated globe,llama3.2:3b,player2,1.5,40
Q018,I,Things in a classroom,9,infrared thermometer,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,0,jaguar xk120,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,1,jeriton,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,2,jaguarby jaysam,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,3,jaguarette,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,4,jaguarbyjowetts,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,5,jaguar,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,6,jaguaretta,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,7,jaguar jep is not,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,8,jaguarland rover,llama3.2:3b,player2,1.5,40
Q019,J,Car brands,9,jaguar,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,0,jamestown,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,1,joyless,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,2,judgment downfall,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,3,jet set radio,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,4,jet set radio,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,5,jet set radio,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,6,jet set radio,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,7,jabberwocky,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,8,jagged alliance,llama3.2:3b,player2,1.5,40
Q020,J,Video game titles,9,jamestown,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,0,kamandi,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,1,kamandi,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,2,knightfall,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,3,kingboxer,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,4,knightsblood,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,5,kid flash,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,6,kid flash,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,7,kinetic,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,8,kamandi,llama3.2:3b,player2,1.5,40
Q021,K,Superheroes,9,khala dren,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,0,kalamata olives,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,1,kimchi,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,2,kabocha squash,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,3,kimchi,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,4,kimchi,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,5,kalamata olives,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,6,kikkoman mirin,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,7,kokum seeds,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,8,kimchi,llama3.2:3b,player2,1.5,40
Q022,K,Things in a grocery store,9,knorr bouillon,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,0,ladysmith terrier,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,1,leopardess,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,2,ladino sheepdog,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,3,lungotgris,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,4,lasatian,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,5,limousin,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,6,lagotto romagnolo,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,7,lapin noir,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,8,lapin,llama3.2:3b,player2,1.5,40
Q023,L,Dog breeds,9,laszlo hungarian,llama3.2:3b,player2,1.5,40
Q024,L,Books,0,lotica's book,llama3.2:3b,player2,1.5,40
Q024,L,Books,1,look at this,llama3.2:3b,player2,1.5,40
Q024,L,Books,2,lost continent,llama3.2:3b,player2,1.5,40
Q024,L,Books,3,lysistrata,llama3.2:3b,player2,1.5,40
Q024,L,Books,4,lost river,llama3.2:3b,player2,1.5,40
Q024,L,Books,5,lost horizon,llama3.2:3b,player2,1.5,40
Q024,L,Books,6,lost earth,llama3.2:3b,player2,1.5,40
Q024,L,Books,7,london leavers,llama3.2:3b,player2,1.5,40
Q024,L,Books,8,lost continent,llama3.2:3b,player2,1.5,40
Q024,L,Books,9,lilac girls,llama3.2:3b,player2,1.5,40
Q025,M,Languages,0,mandinka,llama3.2:3b,player2,1.5,40
Q025,M,Languages,1,māori,llama3.2:3b,player2,1.5,40
Q025,M,Languages,2,manx,llama3.2:3b,player2,1.5,40
Q025,M,Languages,3,māori,llama3.2:3b,player2,1.5,40
Q025,M,Languages,4,maale,llama3.2:3b,player2,1.5,40
Q025,M,Languages,5,maasai,llama3.2:3b,player2,1.5,40
Q025,M,Languages,6,māori,llama3.2:3b,player2,1.5,40
Q025,M,Languages,7,mandinka,llama3.2:3b,player2,1.5,40
Q025,M,Languages,8,mirandese,llama3.2:3b,player2,1.5,40
Q025,M,Languages,9,māori,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,0,mantle cape,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,1,mulesing boot,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,2,mao necktie,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,3,mohlhagen,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,4,millet cloak,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,5,mantelet,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,6,mahjong vest,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,7,mongolian fur hat,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,8,milletie,llama3.2:3b,player2,1.5,40
Q026,M,Clothing items,9,monokini,llama3.2:3b,player2,1.5,40
Q027,N,Birds,0,numbula penguin,llama3.2:3b,player2,1.5,40
Q027,N,Birds,1,necky railbird,llama3.2:3b,player2,1.5,40
Q027,N,Birds,2,northern fulmar,llama3.2:3b,player2,1.5,40
Q027,N,Birds,3,nene,llama3.2:3b,player2,1.5,40
Q027,N,Birds,4,nicator,llama3.2:3b,player2,1.5,40
Q027,N,Birds,5,nicobar pigeon,llama3.2:3b,player2,1.5,40
Q027,N,Birds,6,noble faced owl,llama3.2:3b,player2,1.5,40
Q027,N,Birds,7,nicobar pigeon,llama3.2:3b,player2,1.5,40
Q027,N,Birds,8,night parrot,llama3.2:3b,player2,1.5,40
Q027,N,Birds,9,nene,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,0,nephrology unit,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,1,neonatal unit,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,2,nanoclaimer,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,3,negative pressure wound therapy,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,4,nanophotonics lab,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,5,nephrotoxin kits,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,6,negative pressure wound,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,7,necropsy room,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,8,neonatal icu,llama3.2:3b,player2,1.5,40
Q028,N,Things in a hospital,9,nanometer scales device,llama3.2:3b,player2,1.5,40
Q029,O,Companies,0,ocean conservancy,llama3.2:3b,player2,1.5,40
Q029,O,Companies,1,ocean spiral,llama3.2:3b,player2,1.5,40
Q029,O,Companies,2,orofluorides inc,llama3.2:3b,player2,1.5,40
Q029,O,Companies,3,oroflex systems,llama3.2:3b,player2,1.5,40
Q029,O,Companies,4,optomen group,llama3.2:3b,player2,1.5,40
Q029,O,Companies,5,oceanitalia,llama3.2:3b,player2,1.5,40
Q029,O,Companies,6,opower,llama3.2:3b,player2,1.5,40
Q029,O,Companies,7,optiver,llama3.2:3b,player2,1.5,40
Q029,O,Companies,8,orochi labs,llama3.2:3b,player2,1.5,40
Q029,O,Companies,9,oxitec,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,0,oort cloud,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,1,oort cloud,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,2,ophiuchus clouds,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,3,oberon (moon of uranus,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,4,optical phenomenon,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,5,oil slicks,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,6,orographic clouds,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,7,oort cloud,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,8,oberon belt,llama3.2:3b,player2,1.5,40
Q030,O,Things in the sky,9,orionids meteor shower doesn't,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,0,peruvian potatoes,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,1,pokeweed,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,2,persimmon,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,3,purslane,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,4,peruvian potatoes,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,5,peruvian potato,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,6,purslane,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,7,persimmon,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,8,persimmon greens,llama3.2:3b,player2,1.5,40
Q031,P,Vegetables,9,purslane,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,0,polybius,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,1,petipa,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,2,panzirat,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,3,peter abelard,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,4,pocahontas matoaka,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,5,parmenides,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,6,petipa,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,7,phillis wheatley,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,8,phineas gage,llama3.2:3b,player2,1.5,40
Q032,P,Historical figures,9,pontius pilate,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,0,quixotic,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,1,quokka,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,2,quokka,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,3,quixotic,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,4,quixotic,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,5,quincunx,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,6,quincunx,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,7,quixotic,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,8,quincunx,llama3.2:3b,player2,1.5,40
Q033,Q,Words in English,9,quixotic,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,0,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,1,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,2,quagmire,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,3,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,4,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,5,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,6,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,7,quasimodo,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,8,qwilleran,llama3.2:3b,player2,1.5,40
Q034,Q,Fictional characters,9,quasimodo,llama3.2:3b,player2,1.5,40
Q035,R,Songs,0,riverboats' lullaby,llama3.2:3b,player2,1.5,40
Q035,R,Songs,1,rivers and roads,llama3.2:3b,player2,1.5,40
Q035,R,Songs,2,rainy day blues,llama3.2:3b,player2,1.5,40
Q035,R,Songs,3,rainn man,llama3.2:3b,player2,1.5,40
Q035,R,Songs,4,rhapsody,llama3.2:3b,player2,1.5,40
Q035,R,Songs,5,rubyfruit crunch,llama3.2:3b,player2,1.5,40
Q035,R,Songs,6,"rhapsody in blue"" by",llama3.2:3b,player2,1.5,40
Q035,R,Songs,7,river of debt,llama3.2:3b,player2,1.5,40
Q035,R,Songs,8,"riverbed"" by nick drake",llama3.2:3b,player2,1.5,40
Q035,R,Songs,9,rocket man,llama3.2:3b,player2,1.5,40
Q036,R,Tools,0,raspaire,llama3.2:3b,player2,1.5,40
Q036,R,Tools,1,rotoscope,llama3.2:3b,player2,1.5,40
Q036,R,Tools,2,ramlat,llama3.2:3b,player2,1.5,40
Q036,R,Tools,3,rhodoid,llama3.2:3b,player2,1.5,40
Q036,R,Tools,4,radiometer,llama3.2:3b,player2,1.5,40
Q036,R,Tools,5,rasp hammer,llama3.2:3b,player2,1.5,40
Q036,R,Tools,6,rigging tool,llama3.2:3b,player2,1.5,40
Q036,R,Tools,7,ringaner,llama3.2:3b,player2,1.5,40
Q036,R,Tools,8,rattan ripper,llama3.2:3b,player2,1.5,40
Q036,R,Tools,9,raspailler,llama3.2:3b,player2,1.5,40
Q037,S,Animals,0,slothbear,llama3.2:3b,player2,1.5,40
Q037,S,Animals,1,saola,llama3.2:3b,player2,1.5,40
Q037,S,Animals,2,salamander lizards,llama3.2:3b,player2,1.5,40
Q037,S,Animals,3,sunda pangolin,llama3.2:3b,player2,1.5,40
Q037,S,Animals,4,star-nosed mole,llama3.2:3b,player2,1.5,40
Q037,S,Animals,5,saola,llama3.2:3b,player2,1.5,40
Q037,S,Animals,6,saola,llama3.2:3b,player2,1.5,40
Q037,S,Animals,7,star-nosed mole,llama3.2:3b,player2,1.5,40
